district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Grossmont Union High School,East County Regional Education Center,924 East Main St El Cajon CA 92021,NA,NA,FALSE,tested,El Cajon,San Diego County,32.7950011540584,-116.949071192215
