district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
El Dorado County Office of Education,Charles F. Brown Elementary,6520 Oak Dell Road El Dorado CA 95623,NA,NA,NA,not tested,,,,
