district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Las Lomitas Elementary,La Entrada Middle,2200 Sharon Road Menlo Park CA 94025-6736,NA,NA,NA,not tested,NA,San Mateo County,37.428578,-122.200674
