district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Pleasanton Unified,Henry P. Mohr Elementary,3300 Dennis Drive Pleasanton CA 94588-8377,NA,NA,FALSE,tested,NA,Alameda County,37.6921492,-121.860393211723
