district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
New Jerusalem Elementary,Acacia Elementary Charter,1016 East Bianchi Road Stockton CA 95210-3503,NA,NA,NA,not tested,Stockton,San Joaquin County,37.9967985106383,-121.292376787234
New Jerusalem Elementary,Acacia Middle Charter,1016 East Bianchi Rd Stockton CA 95210-3503,NA,NA,NA,not tested,Stockton,San Joaquin County,37.9967985106383,-121.292376787234
Stockton Unified,Adams Elementary,6402 Inglewood Avenue Stockton CA 95207-3829,21.5,ppb,TRUE,tested,Stockton,San Joaquin County,38.00923405,-121.3156258
Lodi Unified,Ansel Adams,9275 Glacier Point Drive Stockton CA 95212-3494,NA,NA,FALSE,tested,Stockton,San Joaquin County,38.03332195,-121.27565764704
Stockton Unified,Aspire APEX Academy,444 North American Street Stockton CA 95202-2129,9.5,ppb,TRUE,tested,Stockton,San Joaquin County,37.9583124489796,-121.284386244898
Lodi Unified,Aspire Benjamin Holt College Preparatory Academy,3201 East Morada Lane Stockton CA 95212-3110,NA,NA,FALSE,tested,Stockton,San Joaquin County,38.03706096,-121.274379434286
Lodi Unified,Aspire Benjamin Holt Middle School,3293 East Morada Lane Stockton CA 95212-3110,NA,NA,FALSE,tested,Stockton,San Joaquin County,38.03706648,-121.273373217143
Stockton Unified,Aspire Langston Hughes Academy,2050 West Lane Stockton CA 95205-3358,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.9753154771185,-121.280097982333
Stockton Unified,Aspire Port City Academy,2040 West Lane Stockton CA 95205-2129,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.9752194342165,-121.280058874305
Lodi Unified,Aspire River Oaks Charter,1801 Pyrenees Avenue Stockton CA 95210-5207,NA,NA,FALSE,tested,Stockton,San Joaquin County,38.02697,-121.292028
Stockton Unified,Aspire Rosa Parks Academy,1930 South D Street Stockton CA 95206-2489,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.93895915,-121.252331220985
Lodi Unified,Bear Creek High,10555 Thornton Road Stockton CA 95209-4100,NA,NA,NA,not tested,Stockton,San Joaquin County,38.0518765044213,-121.351345929525
Stockton Unified,Business Leadership Academy,401 North San Joaquin Street Stockton CA 95202,NA,NA,NA,not tested,Stockton,San Joaquin County,37.95752055,-121.28890432739
Stockton Unified,Business Learning Academy,401 North San Joaquin Street Stockton CA 95202,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.95752055,-121.28890432739
Stockton Unified,Cleveland Elementary,20 East Fulton Street Stockton CA 95204-3339,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.98234225,-121.302170252037
Lincoln Unified,Colonial Heights,8135 Balboa Avenue Stockton CA 95209-2920,NA,NA,NA,not tested,Stockton,San Joaquin County,38.0233715106383,-121.335231234043
Lodi Unified,Creekside Elementary,2515 Estate Drive Stockton CA 95209-1185,NA,NA,FALSE,tested,Stockton,San Joaquin County,38.0416968,-121.34906756598
New Jerusalem Elementary,Delta Bridges Charter,703 East Swain Road Stockton CA 95207-3146,NA,NA,NA,not tested,Stockton,San Joaquin County,38.00926075,-121.302151972438
Lodi Unified,Delta Sierra Middle,2255 Wagner Heights Road Stockton CA 95209-4700,NA,NA,FALSE,tested,Stockton,San Joaquin County,38.03591,-121.342532477936
Stockton Unified,District Special Education,1800 South Sutter Stockton CA 95206-2004,NA,NA,NA,not tested,Stockton,San Joaquin County,37.934458,-121.280625
Stockton Unified,Dr. Lewis Dolphin Stallworth Sr. Charter,1610 East Main Street Stockton CA 95205-5521,NA,NA,NA,not tested,Stockton,San Joaquin County,37.9556848281388,-121.27004897378
Stockton Unified,El Dorado Elementary,1540 North Lincoln Street Stockton CA 95204-5617,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.967066,-121.300836059311
Stockton Unified,Fillmore Elementary,2644 East Poplar Street Stockton CA 95205-4349,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.9692206130163,-121.25617102686
Stockton Unified,Grunsky Elementary,1550 North School Street Stockton CA 95205-3420,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.9713869667162,-121.274369226746
Stockton Unified,Harrison Elementary,3203 Sanguinetti Lane Stockton CA 95209-2517,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.9864555230769,-121.272629261538
Stockton Unified,Health Careers Academy,931 East Magnolia Street Stockton CA 95203-2243,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.9644608,-121.2875379
Stockton Unified,Jane Frederick High,1141 East Weber Avenue Stockton CA 95205-4916,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.9561408,-121.276388633333
Stockton Unified,John C. Fremont Elementary,2021 East Flora Street Stockton CA 95205-4307,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.9654229802496,-121.267554943417
San Joaquin County Office of Education,"John F. Cruikshank, Jr.",2707 Transworld Drive Stockton CA 95206-3948,NA,NA,NA,not tested,Stockton,San Joaquin County,37.906898750694,-121.22875362555
Stockton Unified,John Marshall Elementary,1141 Lever Boulevard Stockton CA 95206-2855,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.9242758,-121.303564631902
Lincoln Unified,John McCandless Charter,1700 Porter Way Stockton CA 95207-4129,NA,NA,NA,not tested,Stockton,San Joaquin County,38.00260515,-121.331241160069
Lodi Unified,John Muir Elementary,2303 Whistler Way Stockton CA 95209-4157,NA,NA,NA,not tested,Stockton,San Joaquin County,38.04915095,-121.343367388923
Lodi Unified,Julia Morgan Elementary,3777 A. G. Spanos Boulevard Stockton CA 95209-3780,NA,NA,NA,not tested,Stockton,San Joaquin County,38.051071,-121.3580102
Stockton Unified,King Elementary,2640 East Lafayette Street Stockton CA 95205-5713,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.9584957727273,-121.251233613636
Stockton Unified,Madison Elementary,2939 Mission Road Stockton CA 95204-4150,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.9709455,-121.325127004135
Lodi Unified,Middle College High,5151 Pacific Avenue Stockton CA 95207-6370,NA,NA,NA,not tested,Stockton,San Joaquin County,37.9959603596652,-121.314647356982
Stockton Unified,Nightingale Charter,1721 Carpenter Road Stockton CA 95206-3809,NA,NA,FALSE,tested,Stockton,San Joaquin County,37.919154,-121.252937
Lodi Unified,Oakwood Elementary,1315 Woodcreek Way Stockton CA 95209-2050,NA,NA,NA,not tested,Stockton,San Joaquin County,38.0343862,-121.329101550142
